time,gFx,gFy,gFz,gFTotal
5.328996896743774,-0.647,0.993,0.017,1.185
5.329324007034302,-0.647,0.993,0.017,1.185
5.3362061977386475,-0.66,0.975,-0.01,1.177
5.346975088119507,-0.709,0.954,-0.061,1.19
5.356640100479126,-0.783,0.947,-0.093,1.232
5.367271184921265,-0.864,0.949,-0.099,1.287
5.377105951309204,-0.957,0.956,-0.069,1.354
5.386883974075317,-1.066,0.947,-0.023,1.426
5.397085905075073,-1.165,0.894,-0.043,1.469
5.429161071777344,-1.256,0.318,-0.097,1.299
5.429455995559692,-1.256,0.318,-0.097,1.299
5.429718971252441,-1.256,0.318,-0.097,1.299
5.436566114425659,-1.132,0.327,0.204,1.196
5.447484016418457,-0.945,0.784,0.391,1.289
5.456776857376099,-0.669,1.124,0.472,1.391
5.46766209602356,-0.467,1.39,0.452,1.534
5.477428197860718,-0.353,1.694,0.406,1.777
5.487315893173218,-0.265,2.012,0.389,2.066
5.4973671436309814,-0.115,2.296,0.341,2.324
5.532460927963257,0.241,1.558,0.083,1.579
5.532955884933472,0.241,1.558,0.083,1.579
5.533419847488403,0.241,1.558,0.083,1.579
5.536999940872192,0.093,1.15,0.007,1.154
5.547401189804077,-0.193,0.855,-0.032,0.877
5.557307958602905,-0.403,0.687,-0.006,0.797
5.567670106887817,-0.505,0.621,0.052,0.802
5.577758073806763,-0.561,0.655,0.165,0.878
5.5880138874053955,-0.687,0.715,0.149,1.003
5.59772801399231,-0.732,0.747,0.068,1.048
5.629852056503296,-0.643,0.597,0.017,0.878
5.6301469802856445,-0.643,0.597,0.017,0.878
5.630413055419922,-0.643,0.597,0.017,0.878
5.637351989746094,-0.572,0.563,0.086,0.807
5.64801812171936,-0.419,0.594,0.041,0.728
5.657488107681274,-0.283,0.651,0.018,0.71
5.668086051940918,-0.202,0.68,0.023,0.71
5.678058862686157,-0.151,0.683,0.033,0.7
5.688711881637573,-0.088,0.649,0.083,0.66
5.698700189590454,-0.059,0.614,0.117,0.628
5.731504201889038,-0.081,0.405,0.178,0.45
5.7318830490112305,-0.081,0.405,0.178,0.45
5.7322471141815186,-0.081,0.405,0.178,0.45
5.737596035003662,-0.097,0.349,0.183,0.406
5.7481749057769775,-0.098,0.307,0.181,0.37
5.758141994476318,-0.102,0.296,0.179,0.361
5.76845908164978,-0.132,0.319,0.184,0.391
5.778661012649536,-0.172,0.365,0.198,0.449
5.788255929946899,-0.218,0.404,0.217,0.508
5.7984888553619385,-0.27,0.415,0.237,0.549
5.832740068435669,-0.394,0.355,0.284,0.602
5.833184003829956,-0.394,0.355,0.284,0.602
5.833562135696411,-0.394,0.355,0.284,0.602
5.838068008422852,-0.45,0.363,0.287,0.645
5.848684072494507,-0.536,0.396,0.296,0.729
5.858283042907715,-0.66,0.475,0.326,0.876
5.868857145309448,-0.845,0.58,0.369,1.089
5.878917932510376,-1.087,0.725,0.452,1.383
5.888537168502808,-1.39,0.976,0.558,1.788
5.898768186569214,-1.75,1.219,0.653,2.23
5.912513971328735,-1.995,1.386,0.647,2.514
5.934558153152466,-1.447,1.09,0.674,1.933
5.934859991073608,-1.447,1.09,0.674,1.933
5.938330888748169,-1.161,1.001,0.688,1.68
5.94831109046936,-0.996,0.847,0.589,1.434
5.958993196487427,-0.822,0.653,0.432,1.135
5.969084024429321,-0.678,0.559,0.356,0.948
5.979398965835571,-0.605,0.651,0.346,0.954
5.989792108535767,-0.546,0.888,0.355,1.101
6.000401973724365,-0.516,1.208,0.398,1.373
6.0272979736328125,-0.598,1.874,0.228,1.98
6.0276360511779785,-0.526,2.082,0.086,2.149
6.030099153518677,-0.526,2.082,0.086,2.149
6.038419961929321,-0.276,2.062,0.08,2.082
6.049602031707764,0.035,1.605,0.093,1.608
6.059128046035767,0.139,1.059,-0.08,1.071
6.069344997406006,0.104,0.691,-0.337,0.776
6.079120874404907,0.106,0.505,-0.47,0.698
6.088438034057617,0.105,0.385,-0.472,0.618
6.098800897598267,0.083,0.294,-0.437,0.533
6.125188112258911,-0.021,0.253,-0.297,0.391
6.125520944595337,-0.021,0.253,-0.297,0.391
6.1296141147613525,-0.107,0.319,-0.267,0.43
6.139447927474976,-0.252,0.583,-0.266,0.689
6.1493940353393555,-0.375,0.89,-0.303,1.012
6.159532070159912,-0.469,1.118,-0.32,1.254
6.169041872024536,-0.569,1.292,-0.32,1.448
6.178865194320679,-0.636,1.394,-0.31,1.563
6.189655065536499,-0.585,1.302,-0.26,1.451
6.199589014053345,-0.493,1.088,-0.163,1.206
6.229450941085815,-0.419,0.709,0.123,0.833
6.229878187179565,-0.419,0.709,0.123,0.833
6.232115030288696,-0.419,0.709,0.123,0.833
6.2397620677948,-0.411,0.657,0.41,0.877
6.250097990036011,-0.436,0.698,0.398,0.914
6.259164094924927,-0.463,0.797,0.1,0.927
6.270246982574463,-0.464,0.845,-0.115,0.971
6.279469966888428,-0.47,0.844,-0.2,0.987
6.289314031600952,-0.498,0.848,-0.167,0.997
6.300196886062622,-0.535,0.854,-0.156,1.02
6.348070859909058,-0.502,0.794,-0.08,0.943
6.348591089248657,-0.502,0.794,-0.08,0.943
6.349186182022095,-0.512,0.791,-0.065,0.944
6.3502490520477295,-0.512,0.791,-0.065,0.944
6.352467060089111,-0.512,0.791,-0.065,0.944
6.360247850418091,-0.515,0.781,-0.072,0.938
6.37007212638855,-0.503,0.776,-0.074,0.928
6.38056206703186,-0.502,0.783,-0.064,0.932
6.389944076538086,-0.502,0.794,-0.041,0.94
6.400466203689575,-0.506,0.808,-0.032,0.954
6.436328172683716,-0.528,0.828,-0.011,0.982
6.436686992645264,-0.528,0.828,-0.011,0.982
6.437011957168579,-0.528,0.828,-0.011,0.982
6.439987897872925,-0.538,0.835,-0.012,0.993
6.450589895248413,-0.55,0.839,-0.041,1.004
6.4606499671936035,-0.563,0.834,-0.069,1.009
6.471274137496948,-0.587,0.83,-0.099,1.021
6.480712175369263,-0.618,0.83,-0.132,1.043
6.4907848834991455,-0.644,0.831,-0.154,1.063
6.501146078109741,-0.664,0.83,-0.14,1.072
6.535127878189087,-0.703,0.912,0.013,1.152
6.535572052001953,-0.703,0.912,0.013,1.152
6.535855054855347,-0.703,0.912,0.013,1.152
6.540640115737915,-0.701,0.956,-0.016,1.186
6.5508270263671875,-0.684,0.957,-0.05,1.177
6.560838937759399,-0.669,0.935,-0.071,1.152
6.571001052856445,-0.668,0.925,-0.071,1.143
6.581117868423462,-0.7,0.943,-0.036,1.175
6.591005086898804,-0.778,0.985,0.012,1.255
6.6011879444122314,-0.869,1.025,0.044,1.345
6.636059999465942,-1.053,0.969,-0.018,1.431
6.636368989944458,-1.053,0.969,-0.018,1.431
6.636636018753052,-1.053,0.969,-0.018,1.431
6.6406590938568115,-1.095,0.868,-0.199,1.411
6.6510841846466064,-1.109,0.727,-0.223,1.345
6.661033868789673,-1.075,0.563,-0.047,1.214
6.670999050140381,-0.937,0.528,0.157,1.087
6.681446075439453,-0.712,0.758,0.167,1.053
6.690651178359985,-0.44,0.906,0.204,1.028
6.70124888420105,-0.237,1.039,0.2,1.084
6.729006052017212,-0.153,1.456,0.103,1.468
6.729275941848755,-0.153,1.456,0.103,1.468
6.73141884803772,-0.218,1.735,0.056,1.75
6.741409063339233,-0.197,1.854,0.014,1.864
6.751220941543579,-0.091,1.763,-0.057,1.766
6.761357069015503,0.005,1.531,-0.06,1.532
6.77188515663147,-0.088,1.251,0.026,1.254
6.7819578647613525,-0.255,1.084,0.122,1.12
6.7917070388793945,-0.382,1.017,0.191,1.103
6.801828145980835,-0.484,0.944,0.129,1.069
6.83653712272644,-0.878,0.797,-0.017,1.186
6.836899042129517,-0.878,0.797,-0.017,1.186
6.837215185165405,-0.878,0.797,-0.017,1.186
6.841388940811157,-0.893,0.696,-0.001,1.132
6.8518149852752686,-0.856,0.619,-0.049,1.057
6.861850023269653,-0.755,0.594,-0.12,0.968
6.872268915176392,-0.588,0.591,-0.076,0.837
6.8821141719818115,-0.432,0.579,0.005,0.722
6.8921730518341064,-0.309,0.587,0.036,0.664
6.902091026306152,-0.242,0.608,0.05,0.656
6.9369189739227295,-0.118,0.496,0.113,0.522
6.937258958816528,-0.118,0.496,0.113,0.522
6.937536954879761,-0.118,0.496,0.113,0.522
6.941753149032593,-0.101,0.436,0.123,0.464
6.951977014541626,-0.089,0.376,0.101,0.399
6.961945056915283,-0.089,0.336,0.09,0.359
6.972235918045044,-0.097,0.329,0.078,0.352
6.982307195663452,-0.103,0.332,0.058,0.352
6.992563009262085,-0.112,0.345,0.047,0.366
7.002784013748169,-0.118,0.358,0.055,0.381
7.035773038864136,-0.158,0.331,0.211,0.423
7.036066055297852,-0.158,0.331,0.211,0.423
7.036329984664917,-0.158,0.331,0.211,0.423
7.0417468547821045,-0.202,0.326,0.307,0.491
7.052422046661377,-0.265,0.336,0.427,0.605
7.0627100467681885,-0.388,0.372,0.579,0.79
7.072532892227173,-0.598,0.452,0.691,1.02
7.082441091537476,-0.902,0.575,0.664,1.259
7.092849969863892,-1.276,0.833,0.612,1.642
7.102858066558838,-1.779,1.238,0.755,2.295
7.137036085128784,-2.191,1.278,0.558,2.597
7.137364149093628,-2.191,1.278,0.558,2.597
7.137655973434448,-2.191,1.278,0.558,2.597
7.142032861709595,-1.484,0.849,0.473,1.774
7.152628183364868,-1.071,0.699,0.476,1.365
7.162870168685913,-0.821,0.569,0.471,1.104
7.1727001667022705,-0.667,0.573,0.372,0.955
7.1827661991119385,-0.558,0.741,0.284,0.97
7.193250894546509,-0.422,0.982,0.234,1.094
7.203258991241455,-0.343,1.28,0.14,1.333
7.237575054168701,-0.432,2.454,0.124,2.495
7.2378880977630615,-0.432,2.454,0.124,2.495
7.238152980804443,-0.432,2.454,0.124,2.495
7.2429211139678955,-0.094,2.193,0.409,2.233
7.253153085708618,0.249,1.308,0.273,1.359
7.263669013977051,0.376,0.643,-0.062,0.747
7.273268938064575,0.355,0.37,-0.346,0.619
7.283479928970337,0.246,0.265,-0.498,0.615
7.29345703125,0.111,0.131,-0.576,0.601
7.303828001022339,0.009,0.094,-0.514,0.523
7.336618185043335,-0.342,0.418,-0.344,0.64
7.3369140625,-0.342,0.418,-0.344,0.64
7.337209939956665,-0.342,0.418,-0.344,0.64
7.342679977416992,-0.465,0.742,-0.352,0.944
7.353447198867798,-0.594,1.006,-0.36,1.222
7.363805055618286,-0.764,1.232,-0.328,1.486
7.37372612953186,-0.849,1.335,-0.239,1.6
7.384347200393677,-0.829,1.273,-0.102,1.523
7.393831014633179,-0.719,1.062,0.063,1.284
7.404030084609985,-0.553,0.766,0.177,0.961
7.437548875808716,-0.328,0.695,0.263,0.812
7.437895059585571,-0.328,0.695,0.263,0.812
7.438199043273926,-0.328,0.695,0.263,0.812
7.443603038787842,-0.285,0.74,0.303,0.849
7.453549146652222,-0.309,0.829,0.206,0.908
7.4641759395599365,-0.334,0.886,0.096,0.952
7.473893880844116,-0.356,0.886,-0.029,0.955
7.48454213142395,-0.401,0.884,-0.114,0.977
7.49412202835083,-0.46,0.873,-0.107,0.993
7.504271030426025,-0.493,0.838,-0.085,0.976
7.536482095718384,-0.523,0.784,-0.042,0.943
7.536797046661377,-0.523,0.784,-0.042,0.943
7.537064075469971,-0.523,0.784,-0.042,0.943
7.543474912643433,-0.545,0.782,-0.049,0.954
7.553943872451782,-0.559,0.777,-0.066,0.959
7.5643908977508545,-0.555,0.766,-0.084,0.95
7.574460983276367,-0.552,0.751,-0.097,0.937
7.584856033325195,-0.536,0.744,-0.092,0.922
7.5946948528289795,-0.518,0.761,-0.075,0.924
7.604732036590576,-0.503,0.792,-0.056,0.94
7.635502099990845,-0.502,0.893,-0.011,1.024
7.635762929916382,-0.502,0.893,-0.011,1.024
7.635995149612427,-0.502,0.893,-0.011,1.024
7.6436851024627686,-0.486,0.902,0.013,1.025
7.654540061950684,-0.475,0.898,0.014,1.016
7.664655923843384,-0.512,0.901,-0.036,1.037
7.674957990646362,-0.589,0.915,-0.086,1.092
7.68484902381897,-0.681,0.946,-0.092,1.169
7.6948020458221436,-0.743,0.969,-0.031,1.221
7.704805135726929,-0.744,0.945,0.067,1.205
7.738124132156372,-0.854,0.939,-0.136,1.277
7.738421201705933,-0.854,0.939,-0.136,1.277
7.7386860847473145,-0.854,0.939,-0.136,1.277
7.74456000328064,-0.936,0.93,-0.106,1.324
7.7546350955963135,-1.02,0.907,-0.079,1.367
7.764901876449585,-1.107,0.881,-0.087,1.417
7.775676012039185,-1.187,0.838,-0.089,1.456
7.785142183303833,-1.238,0.743,-0.081,1.446
7.795305967330933,-1.252,0.594,-0.091,1.389
7.805065870285034,-1.212,0.451,-0.084,1.296
7.8395819664001465,-0.624,0.64,0.132,0.904
7.839886903762817,-0.624,0.64,0.132,0.904
7.840151071548462,-0.624,0.64,0.132,0.904
7.844804048538208,-0.415,0.792,0.175,0.911
7.854811906814575,-0.288,0.963,0.151,1.016
7.86573600769043,-0.275,1.212,0.103,1.247
7.8755528926849365,-0.361,1.552,0.063,1.595
7.885622024536133,-0.409,1.895,0.044,1.939
7.895761966705322,-0.346,2.079,0.004,2.108
7.906015157699585,-0.223,2.031,-0.036,2.044
7.938542127609253,-0.39,1.187,0.17,1.261
7.938841104507446,-0.39,1.187,0.17,1.261
7.939105033874512,-0.39,1.187,0.17,1.261
7.944875001907349,-0.514,0.949,0.138,1.088
7.955177068710327,-0.705,0.844,0.083,1.103
7.96558403968811,-0.845,0.791,0.067,1.159
7.975996017456055,-0.965,0.736,0.041,1.214
7.985821008682251,-1.052,0.683,-0.019,1.254
7.9960620403289795,-1.01,0.627,-0.074,1.191
8.00573992729187,-0.883,0.621,-0.115,1.086
8.039469957351685,-0.373,0.739,-0.091,0.833
8.039813995361328,-0.373,0.739,-0.091,0.833
8.040086030960083,-0.373,0.739,-0.091,0.833
8.045736074447632,-0.276,0.73,-0.08,0.785
8.055652856826782,-0.172,0.696,-0.08,0.721
8.066002130508423,-0.091,0.648,-0.078,0.659
8.0762300491333,-0.035,0.6,-0.067,0.605
8.086030006408691,0.03,0.547,-0.038,0.549
8.096418142318726,0.088,0.481,0.01,0.489
8.106135129928589,0.102,0.414,0.077,0.433
8.139940023422241,0.08,0.269,0.206,0.348
8.140235185623169,0.08,0.269,0.206,0.348
8.140526056289673,0.08,0.269,0.206,0.348
8.146125078201294,0.086,0.266,0.225,0.359
8.155729055404663,0.077,0.296,0.254,0.398
8.166607141494751,0.046,0.335,0.276,0.436
8.17633605003357,-0.05,0.387,0.281,0.481
8.186659097671509,-0.21,0.449,0.279,0.569
8.196552038192749,-0.381,0.522,0.279,0.704
8.206463098526001,-0.531,0.614,0.309,0.869
8.241811037063599,-0.938,1.105,0.666,1.595
8.242181062698364,-0.938,1.105,0.666,1.595
8.24261999130249,-0.938,1.105,0.666,1.595
8.246100187301636,-1.128,1.354,0.72,1.904
8.256048917770386,-1.372,1.62,0.701,2.236
8.266462087631226,-1.557,1.738,0.643,2.42
8.276572942733765,-1.589,1.455,0.602,2.237
8.286537885665894,-1.474,0.991,0.413,1.824
8.29692816734314,-1.223,0.661,0.323,1.427
8.307088136672974,-0.965,0.386,0.339,1.093
8.339536905288696,-0.736,0.431,0.25,0.889
8.339837074279785,-0.736,0.431,0.25,0.889
8.340105056762695,-0.736,0.431,0.25,0.889
8.346276044845581,-0.749,0.778,0.07,1.082
8.356750011444092,-0.764,1.17,-0.243,1.418
8.366734027862549,-0.737,1.558,-0.428,1.776
8.377220869064331,-0.71,2.041,-0.243,2.175
8.386644124984741,-0.525,2.48,0.353,2.559
8.39763617515564,-0.182,2.247,0.681,2.355
8.407245874404907,0.06,1.316,0.224,1.336
8.438377141952515,0.162,0.4,-0.475,0.642
8.43861985206604,0.162,0.4,-0.475,0.642
8.438845872879028,0.162,0.4,-0.475,0.642
8.44660496711731,0.13,0.268,-0.396,0.496
8.457614183425903,0.088,0.186,-0.353,0.409
8.467281103134155,-0.004,0.202,-0.323,0.381
8.477807998657227,-0.251,0.428,-0.326,0.594
8.487011194229126,-0.469,0.668,-0.36,0.892
8.497665166854858,-0.574,0.883,-0.321,1.101
8.50778603553772,-0.66,1.057,-0.219,1.265
8.540935039520264,-0.568,1.049,0.068,1.195
8.541224002838135,-0.568,1.049,0.068,1.195
8.541699171066284,-0.568,1.049,0.068,1.195
8.547293901443481,-0.505,0.927,-0.171,1.069
8.557085990905762,-0.461,0.873,-0.138,0.997
8.567605972290039,-0.359,0.785,0.013,0.863
8.57781720161438,-0.287,0.731,0.173,0.804
8.587735891342163,-0.319,0.753,0.179,0.837
8.597853899002075,-0.376,0.781,0.087,0.871
8.608157873153687,-0.421,0.815,0.008,0.917
8.64338207244873,-0.568,0.817,-0.053,0.996
8.643778085708618,-0.568,0.817,-0.053,0.996
8.644080877304077,-0.568,0.817,-0.053,0.996
8.647077083587646,-0.593,0.783,-0.065,0.984
8.657865047454834,-0.598,0.753,-0.062,0.964
8.667952060699463,-0.591,0.74,-0.052,0.948
8.678322076797485,-0.573,0.732,-0.042,0.931
8.687870979309082,-0.542,0.742,-0.04,0.92
8.69827389717102,-0.501,0.766,-0.035,0.916
8.708256006240845,-0.45,0.767,-0.02,0.889
8.742940187454224,-0.399,0.829,-0.006,0.92
8.743326902389526,-0.399,0.829,-0.006,0.92
8.743651151657104,-0.399,0.829,-0.006,0.92
8.747694969177246,-0.411,0.854,-0.009,0.948
8.75809907913208,-0.439,0.873,-0.032,0.978
8.768294095993042,-0.471,0.875,-0.067,0.996
8.778532981872559,-0.49,0.864,-0.092,0.998
8.788305044174194,-0.506,0.854,-0.1,0.998
8.798616170883179,-0.513,0.842,-0.096,0.991
8.808892965316772,-0.517,0.824,-0.109,0.979
8.842973947525024,-0.559,0.794,-0.187,0.989
8.8433358669281,-0.559,0.794,-0.187,0.989
8.843693017959595,-0.559,0.794,-0.187,0.989
8.84774398803711,-0.582,0.8,-0.197,1.009
8.858322858810425,-0.608,0.817,-0.204,1.039
8.868484020233154,-0.634,0.844,-0.206,1.076
8.87901496887207,-0.661,0.879,-0.204,1.119
8.889117002487183,-0.688,0.915,-0.193,1.161
8.898874044418335,-0.709,0.944,-0.182,1.195
8.909183025360107,-0.703,0.963,-0.16,1.203
8.94408106803894,-0.64,0.957,0.056,1.153
8.944388151168823,-0.64,0.957,0.056,1.153
8.944652080535889,-0.64,0.957,0.056,1.153
8.94842004776001,-0.71,0.924,0.093,1.169
8.958696126937866,-0.825,0.904,0.071,1.226
8.968882083892822,-0.894,0.866,0.05,1.246
8.9792959690094,-0.948,0.814,0.055,1.251
8.989129066467285,-0.994,0.755,0.06,1.25
8.999279975891113,-1.039,0.687,0.037,1.246
9.009424924850464,-1.099,0.64,-0.033,1.272
9.044592142105103,-1.247,0.591,0.047,1.381
9.044885873794556,-1.247,0.591,0.047,1.381
9.0451500415802,-1.247,0.591,0.047,1.381
9.048662900924683,-1.102,0.616,0.097,1.266
9.059151887893677,-0.866,0.762,0.126,1.16
9.069461107254028,-0.696,0.965,0.28,1.222
9.079962015151978,-0.595,1.206,0.381,1.398
9.089377164840698,-0.612,1.596,0.386,1.752
9.099534034729004,-0.738,2.055,0.283,2.202
9.1097891330719,-0.784,2.436,0.193,2.566
9.145691156387329,-0.494,2.007,0.111,2.07
9.145989179611206,-0.494,2.007,0.111,2.07
9.146262884140015,-0.494,2.007,0.111,2.07
9.14868712425232,-0.524,1.641,-0.016,1.723
9.158993005752563,-0.558,1.378,0.056,1.488
9.169319868087769,-0.686,1.174,0.405,1.419
9.180134057998657,-0.858,1.072,0.674,1.53
9.189479112625122,-0.89,0.985,0.474,1.41
9.199782133102417,-0.869,0.99,0.225,1.336
9.209931135177612,-0.785,1.022,0.109,1.293
9.243530035018921,-1.039,1.217,-0.234,1.617
9.24387812614441,-1.039,1.217,-0.234,1.617
9.244148969650269,-1.039,1.217,-0.234,1.617
9.249057054519653,-1.086,1.222,-0.262,1.656
9.259413003921509,-1.167,1.214,-0.243,1.701
9.26963496208191,-1.115,1.025,-0.193,1.527
9.28062105178833,-0.949,0.756,-0.14,1.221
9.290395021438599,-0.768,0.619,0.022,0.987
9.300198078155518,-0.503,0.6,0.262,0.826
9.310426950454712,-0.23,0.601,0.348,0.732
9.344425916671753,0.152,0.531,0.085,0.559
9.344673871994019,0.152,0.531,0.085,0.559
9.344902038574219,0.152,0.531,0.085,0.559
9.349570035934448,0.176,0.418,0.201,0.496
9.35981297492981,0.112,0.315,0.24,0.412
9.370192050933838,0.014,0.246,0.228,0.336
9.380740880966187,-0.067,0.207,0.2,0.296
9.39030385017395,-0.113,0.17,0.173,0.268
9.401467084884644,-0.117,0.132,0.169,0.244
9.410676002502441,-0.082,0.046,0.153,0.18
9.444567918777466,0.03,-0.085,0.276,0.29
9.444985151290894,0.03,-0.085,0.276,0.29
9.445263147354126,0.03,-0.085,0.276,0.29
9.45020318031311,0.026,-0.089,0.335,0.348
9.460361003875732,-0.024,-0.074,0.37,0.378
9.470293045043945,-0.065,-0.047,0.384,0.392
9.481028079986572,-0.079,-0.018,0.382,0.39
9.490597009658813,-0.086,0.004,0.356,0.366
9.500957012176514,-0.096,0.01,0.343,0.356
9.511101007461548,-0.112,0.025,0.329,0.348
9.545077085494995,-0.2,0.034,0.374,0.425
9.545310974121094,-0.2,0.034,0.374,0.425
9.545533895492554,-0.2,0.034,0.374,0.425
9.55057692527771,-0.272,0.025,0.373,0.462
9.560549974441528,-0.337,0.036,0.374,0.505
9.570882081985474,-0.363,0.09,0.378,0.532
9.58149790763855,-0.378,0.171,0.394,0.572
9.591200113296509,-0.414,0.255,0.418,0.641
9.601258993148804,-0.466,0.319,0.405,0.695
9.611385107040405,-0.514,0.365,0.347,0.72
9.646211862564087,-0.549,0.581,0.268,0.843
9.64646315574646,-0.549,0.581,0.268,0.843
9.646691083908081,-0.549,0.581,0.268,0.843
9.650443077087402,-0.58,0.692,0.313,0.956
9.66104006767273,-0.622,0.76,0.334,1.037
9.67093014717102,-0.639,0.781,0.332,1.062
9.681549072265625,-0.633,0.796,0.346,1.074
9.6914541721344,-0.626,0.835,0.38,1.111
9.701650857925415,-0.637,0.916,0.462,1.208
9.711856126785278,-0.694,1.002,0.54,1.333
9.746881008148193,-0.861,0.989,0.769,1.52
9.747187852859497,-0.861,0.989,0.769,1.52
9.747481107711792,-0.861,0.989,0.769,1.52
9.750766038894653,-0.924,1.017,0.829,1.605
9.761497974395752,-0.973,1.083,0.77,1.647
9.771403074264526,-1.026,1.142,0.673,1.676
9.78237795829773,-1.073,1.145,0.547,1.662
9.791665077209473,-1.066,1.099,0.526,1.619
9.802450895309448,-1.009,1.024,0.659,1.581
9.8127601146698,-0.917,0.994,0.77,1.556
9.845807075500488,-0.832,1.028,0.648,1.473
9.846054077148438,-0.832,1.028,0.648,1.473
9.846206903457642,-0.832,1.028,0.648,1.473
9.851144075393677,-0.934,1.149,0.589,1.594
9.861305952072144,-1.104,1.349,0.536,1.824
9.871543169021606,-1.266,1.535,0.457,2.042
9.882251024246216,-1.352,1.646,0.371,2.162
9.892001867294312,-1.281,1.629,0.281,2.091
9.902001142501831,-1.053,1.485,0.148,1.826
9.912800073623657,-0.75,1.278,0.028,1.482
9.94496202468872,0.026,0.601,-0.111,0.612
9.945208072662354,0.026,0.601,-0.111,0.612
9.94543194770813,0.026,0.601,-0.111,0.612
9.951502084732056,0.111,0.501,-0.142,0.532
9.962226152420044,0.14,0.479,-0.176,0.529
9.972012042999268,0.162,0.523,-0.164,0.572
9.982684850692749,0.215,0.642,-0.049,0.679
9.992685079574585,0.214,0.816,0.031,0.844
10.002691984176636,0.103,0.976,0.08,0.985
10.01301884651184,-0.054,1.059,0.169,1.074
10.046956062316895,-0.471,1.048,0.13,1.156
10.04719614982605,-0.471,1.048,0.13,1.156
10.047445058822632,-0.471,1.048,0.13,1.156
10.051797151565552,-0.538,1.013,0.027,1.147
10.062301874160767,-0.571,0.985,-0.136,1.147
10.072618007659912,-0.62,0.981,-0.294,1.197
10.083003997802734,-0.662,0.974,-0.41,1.247
10.092952013015747,-0.681,0.966,-0.421,1.255
10.103159189224243,-0.634,0.981,-0.32,1.211
10.113173007965088,-0.539,0.995,-0.197,1.149
10.150399923324585,-0.388,0.899,-0.191,0.998
10.150694131851196,-0.388,0.899,-0.191,0.998
10.150959014892578,-0.388,0.899,-0.191,0.998
10.152773141860962,-0.413,0.879,-0.196,0.991
10.163022994995117,-0.473,0.872,-0.182,1.009
10.172628164291382,-0.542,0.859,-0.147,1.026
10.183361053466797,-0.576,0.84,-0.105,1.024
10.19293999671936,-0.573,0.834,-0.061,1.014
10.203672170639038,-0.553,0.827,-0.029,0.995
10.213770151138306,-0.514,0.816,-0.021,0.965
10.2482590675354,-0.334,0.818,-0.007,0.884
10.248553037643433,-0.334,0.818,-0.007,0.884
10.248875856399536,-0.334,0.818,-0.007,0.884
10.252632856369019,-0.279,0.814,-0.003,0.86
10.263662099838257,-0.228,0.799,0.016,0.831
10.273299932479858,-0.187,0.793,0.053,0.816
10.28384518623352,-0.173,0.802,0.098,0.826
10.293232202529907,-0.182,0.81,0.135,0.841
10.303359985351562,-0.207,0.817,0.136,0.854
10.314079999923706,-0.266,0.823,0.113,0.872
10.348220109939575,-0.409,0.822,-0.051,0.92
10.348453044891357,-0.409,0.822,-0.051,0.92
10.348675012588501,-0.409,0.822,-0.051,0.92
10.352842092514038,-0.431,0.798,-0.062,0.909
10.363960027694702,-0.449,0.764,-0.072,0.889
10.373854875564575,-0.473,0.74,-0.091,0.883
10.384042024612427,-0.478,0.736,-0.083,0.882
